id,ainvs,rank_lower_bound,conductor,conductor_status,log_conductor,naive_height,faltings_height,discriminant,log_abs_discriminant,bad_primes,conductor_upper_bound
new-20260906-182,"[""0"", ""1"", ""0"", ""-3715952530259999862257256924547791985871775625"", ""88275691895514355562958455984239790892635178536479358531039915842523""]",22,806984325387205110809216586186438288196563253029356159354371060595056511150162115107976568267796917315620403004639852280,EXACT,276.0957601250727,326.42530737230044,25.076272143289028,-82498289364748183265668420942308054019468005265849876997474769775417714798564170298314321358857535495796139130588729273894377964696800000,315.26176511234905,"[""2"", ""3"", ""5"", ""13"", ""31"", ""41"", ""407000507064498532756973403834270556293531871244808327459889780202877055796042947763711477066209181804969034580403""]",806984325387205110809216586186438288196563253029356159354371060595056511150162115107976568267796917315620403004639852280
new-20260906-173,"[""1"", ""-1"", ""0"", ""-1307663998272859387740519207787969943551900114"", ""18479916622205735238964507005353419452004034354267922202140947526520""]",22,1023497293692915061015710021883691591898465489479534931860300831173079260100743525598834879258415060221232334322232153670,EXACT,276.3334366412321,323.2977469216581,24.8246255092381,-4421657840703694879042108786150079425369574905809234604138250728731216599926528725242202083678355989323702228474003153918360886211312500,312.33550225704425,"[""2"", ""5"", ""7"", ""11"", ""13"", ""17"", ""31"", ""859"", ""405088448367193457"", ""7488632541401100547"", ""1212237757823544663517"", ""45927074979616840002953"", ""1337333946433391030118775695661""]",1023497293692915061015710021883691591898465489479534931860300831173079260100743525598834879258415060221232334322232153670
new-20260906-184,"[""1"", ""0"", ""0"", ""-4070386412748886150082394959169562489228406588"", ""97600281585843085634987700883570568196067110191264762811470887602192""]",22,237767907412966026111676945847910119558680193313930481560845159486275277374092428412946009573173908590981645496000857720650,EXACT,281.78150617822354,326.6738043968853,25.12646994213498,200902174130020432700074617819030333163009435014223501995949996865847047973512349155143603217849039204316365077223237876342493791662080000,316.15180564790984,"[""2"", ""3"", ""5"", ""13"", ""37"", ""53"", ""7307"", ""6098215451"", ""587780170597"", ""168651351925191019"", ""102908462804953629427"", ""136786523151556629574453969659864126240342884152580111""]",237767907412966026111676945847910119558680193313930481560845159486275277374092428412946009573173908590981645496000857720650
new-20260906-180,"[""1"", ""-1"", ""1"", ""-5021161073238152024682416400000408563540271366632"", ""2395065604041711353463490660450447904396800254408783850037180518891860139""]",22,391424038350836119755720704300773361919898467146539468816257248456858946283032681611742079581988448749954152440305859231810910,EXACT,289.1877579076718,348.0268400132163,27.048611749987238,5623905082379452715118608188524074264682873275626096798600521394138024279180418106461220212470226702800167262075877151373293174182492387790720000000,340.2070349472466,"[""2"", ""3"", ""5"", ""7"", ""13"", ""17"", ""37"", ""43"", ""67"", ""23197"", ""1323713009"", ""66069447642995430170021289481661413406627100393070895226456710304883891529036489275083617635642049189""]",391424038350836119755720704300773361919898467146539468816257248456858946283032681611742079581988448749954152440305859231810910
new-20260906-174,"[""0"", ""1"", ""0"", ""-48631708899226724633428015393930454018277713740"", ""4159310926216054783235116307628761154025887366909202673503774958384144""]",22,1371107389300121066440273964314625347671588958083395063107757834408011188224680487048273786578597701525119541951386628186728328,EXACT,290.44134044393826,334.13058720641914,25.697224674789744,-112513071320109155872185333968080220434163408701998087075938188073933446144636874568406666294009255365582240452394002021156428800894619054848,322.4798122375854,"[""2"", ""3"", ""7"", ""11"", ""13"", ""23"", ""73"", ""256418339"", ""823380348219557164458028979681976631187783301954639274741075985384539926381748674430151864005019697538657967""]",1371107389300121066440273964314625347671588958083395063107757834408011188224680487048273786578597701525119541951386628186728328
new-20260905-31,"[""1"", ""0"", ""0"", ""-26711162099535615695233812288033806406635519912796788"", ""1681938898055410704186779436104363850020660395668086984213833728554031076674192""]",22,119650140283582315811298746187499936146420007609213893300218844795442205242414886040540235105755139490573428850464156560392497050,EXACT,294.91029370405295,373.7663145125436,28.91961810597937,-2377891499769831041302201076000753047983858597411727598393029581184206939474693422064386727162983494623424593329780423744428590545837079016446600382464000000,360.06948867762503,"[""2"", ""3"", ""5"", ""7"", ""13"", ""17"", ""29"", ""8219"", ""53569"", ""176839079167"", ""252269908801"", ""86403860901311"", ""10476694442822292888615036691448188006009209571184843543476728673621730359867""]",119650140283582315811298746187499936146420007609213893300218844795442205242414886040540235105755139490573428850464156560392497050
new-20260905-30,"[""1"", ""0"", ""0"", ""-5984090776937764331555449648479174373281358594738030"", ""174343440105592802334029042565761385313791222840786229095055888249753611104900""]",22,2778125141103820318855023454523038084883217783315689331782464594691319501008672344917446978967878061748111502235216254541684392010,EXACT,298.05525328674304,369.27643549231243,28.67248094149158,583412400986148247662177282294063982789753103083339590650887526781544874369439578327334753606012510867411081862276495544279723379442606507812339302400000000,358.6644135417008,"[""2"", ""3"", ""5"", ""11"", ""13"", ""31"", ""479"", ""2351"", ""25309"", ""732942137413537787857943007176880229293983545607739873512913773361013309502990373045871254194569402895007614242759""]",2778125141103820318855023454523038084883217783315689331782464594691319501008672344917446978967878061748111502235216254541684392010
new-20260906-179,"[""0"", ""1"", ""0"", ""-64743929301078444445741750532055041818812253129265"", ""114817782232505407078409301498900308248345823776915642039511940722750314863""]",22,6235344010427332011901011499153173599069982932652229199762864166044415991503332506243898657470036711844176813242050243048047362240,EXACT,298.86371074792805,355.6971762445154,27.685905337964094,11673983529040959540434623146296247652549072949440513973354020294381156417845811715977818494410106470899253512635741307167375068550502652481337600000000,347.8451266849778,"[""2"", ""3"", ""5"", ""7"", ""13"", ""37"", ""47"", ""241"", ""170306478528069049935552578136714543725427098764194500812902516916818249684087372276584437540983193647340570762196902741""]",6235344010427332011901011499153173599069982932652229199762864166044415991503332506243898657470036711844176813242050243048047362240
new-20260906-172,"[""0"", ""0"", ""0"", ""-983914961758344840654283963156779123341893589886477"", ""12153084261771322542317530541406369435279993058680099848095406961699402940029""]",22,151190840268130469675326124520994077729973538111279086687942191669451020626429297987714671553308004177741607205724451572613865094460,EXACT,302.052019877905,363.9060754592707,28.22679953308685,-2844219280891126313388429806481677172543189367994551413986064240410786991341007797300725078167422770314617466899060298086416038774152084025272809689750000,353.34080784004334,"[""2"", ""3"", ""5"", ""7"", ""13"", ""17"", ""19"", ""53"", ""12523411207"", ""901384205035281352911979"", ""47763990884941241319650129817950834853442590110563354994919799820784565862885087398905931""]",151190840268130469675326124520994077729973538111279086687942191669451020626429297987714671553308004177741607205724451572613865094460
new-20260906-198,"[""0"", ""1"", ""0"", ""-118933073429264403517482727121458283261394668649349476665"", ""1421068941131638027741461746728220781908928161261284114412249043452462235915332419275""]",22,732646182611893108888774518007907557105829416604815262360360496171996310651099781970894044238201095206113714847821993195991600302120,EXACT,303.630139883918,401.0602598883371,31.474709198794805,-764728445249461467678809618732829753538338606399266523030536953471154472146678699742960937849553874630957041883773394510365236617274229401422117005291917204804120524000000,393.47381642027807,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""17"", ""23"", ""37"", ""41"", ""59"", ""67"", ""149"", ""307"", ""316373"", ""710469170499922387200776430665905848921906584512366328570131426970883549304819396686841817391661026730583""]",732646182611893108888774518007907557105829416604815262360360496171996310651099781970894044238201095206113714847821993195991600302120
new-20260906-47,"[""1"", ""0"", ""0"", ""-5353402805519666206093948119850884021463075129551663"", ""162991727588283840066315720553417995639942420211361095031336589897263511605817""]",22,7699839494802817697227399032221805096885037432837471426989816364417762338308184481764213309340289707984483190588059358411510559979950,EXACT,305.9824317590256,369.0983083837685,28.716657432090827,-1657586926928505710805690884709366283433339274736422663407056751828114963965224245679947579588692622019275175983652750070430587834050114175533160955904000000,359.70863739337625,"[""2"", ""3"", ""5"", ""13"", ""31"", ""61"", ""103"", ""29347"", ""10395376681"", ""32430256051050513518584153"", ""2049103932933690673158009162453555136594390132601611291306957283677164848010989785127""]",7699839494802817697227399032221805096885037432837471426989816364417762338308184481764213309340289707984483190588059358411510559979950
new-20260906-165,"[""1"", ""-1"", ""1"", ""-7431792442473334985802156978119224896686391186180380"", ""246268384133284968962770715839395631329500725510385512824864863345895627498847""]",22,25689554634543699291442572483572300868855198143444687394418607537739094361565032940572052118319361968092569559067345170953247097770350,EXACT,307.1873167500448,369.92642348153737,28.611270242230873,70050786127667526098231244245489240802361738645411042200155117633478145511431974479720259472854158293581008768142879653297747935362113600953005039943680000,356.5447397231883,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""331"", ""60257"", ""13266119"", ""215541348546634210996258981160162030333593358069496543764778229718562104585790265745489219759337811294508244799451""]",25689554634543699291442572483572300868855198143444687394418607537739094361565032940572052118319361968092569559067345170953247097770350
new-20260906-177,"[""0"", ""1"", ""0"", ""-39457046424372925984288250082869250288220867380292825"", ""2892311756307113721007813460646383690776565760616890951262922090176988000256875""]",22,84728161354516311686264721836924479429995993697072804904441337753845560270675927939705408163201379512378398468971502727172797925584646148920,EXACT,322.1961908631003,374.93476020460037,29.17470604793301,317576599007367707151294674459274522401116979000349204369457666935433769439629780814434438787546494908384986175403696142528162501346296482330814976367412000000,364.96399355302225,"[""2"", ""3"", ""5"", ""7"", ""13"", ""19"", ""29659407515082496057"", ""13768577440543488316292107431055077158031923120487801036760067987467648784645473806755586303433433633745373376261297""]",84728161354516311686264721836924479429995993697072804904441337753845560270675927939705408163201379512378398468971502727172797925584646148920
new-20260906-100,"[""0"", ""1"", ""0"", ""-10928597054432737004919070457429154456015041085836145633"", ""11547168992023764216881291215728682461603723526588600891199694759778392930481622463""]",22,101569268479720390229023754951879906816402290120156113675195186137413473104175852549247320839915825096827806108614207119342482333532200104318400,EXACT,329.28523912595654,391.8065369076325,30.650942905453253,25934278982449215139123394828506901083794954642939432562196165664570383123193692231506475575690668793379675148978982803424619103546241089730284712058482587407585280000,383.1821059504878,"[""2"", ""3"", ""5"", ""7"", ""13"", ""23"", ""29"", ""43"", ""109"", ""8461"", ""1267648919"", ""6934868366955153986661729530400829377429058078085010956214099808086311202938120911017704616857141850485513383035473033""]",101569268479720390229023754951879906816402290120156113675195186137413473104175852549247320839915825096827806108614207119342482333532200104318400
new-20260905-23,"[""1"", ""0"", ""0"", ""-4315415756119175973415950116807369457282650"", ""3482574160735952480123702468600092043359761999857249843056370532""]",22,,UNKNOWN,,306.14441069826404,23.373501743338668,-96063841029346754663457312540914620807310365697601946279609093529782454614109673495494547403083857313599077896371415982080000000,294.6907346984183,,531686252500480362986137224271711797487618988723857652393391401671754357381560619211398206376891079363836070
new-20260906-166,"[""1"", ""0"", ""0"", ""-157287688293617668701303724074193847603848740"", ""763980082403006131113665634096497997814020791002401439027668734736""]",22,,UNKNOWN,,316.925950692205,24.25503563277192,-3106360346802883135803149607265500453600829887725188731427946307019225860042027535649974722619368514574272984560985948084970828709888,305.07468400956753,,28281287480351772017234468250328420597528767194147453064654809006955035192258101407579317988143277116621788921614
new-20260905-35,"[""0"", ""1"", ""0"", ""-561422520391892072734886625691942278661479235385"", ""150250748021405169279737793419949948392272379002276587471575202129986775""]",22,,UNKNOWN,,341.45401192038577,26.41194158878908,1572769312289580886108186175452346287143764045831879389841992759890924646738367947927459245834063936580957956931177505031563117180970825600000000,332.02509134984825,,213601366759823084945209366331767499164637604367275235731000267669390494241458438539312858171838573186535901461120
new-20260906-168,"[""1"", ""0"", ""0"", ""-512121445076314278659520757302154626091232185"", ""4348084631191638598987030386013700014943247363298806893314359311225""]",22,,UNKNOWN,,320.4550101329554,24.611486398182212,428725710101400801497280570115661335476573952743964259893313593219341529451949550246785091610478218298121794477795298419279865344000000,310.00204961926465,,1655016607887788903961036226988581361353126994417475569810858596736294743103559668286095001756259642703854466837975610
new-20260906-169,"[""1"", ""0"", ""0"", ""-1623411907128285281312068222607293296779587422045"", ""800837245112193701668559690656098858620052959307834232339425340375343025""]",22,,UNKNOWN,,344.65120384438603,26.563273151067463,-3238383110775365779915144752236536431737466631225099052063461863576454485619566319883488264291447218680368005950997942355906488974771722944000000,332.7473275565008,,18082439174160604352602020124698590132989337121779671178208339869719980903447689574089272575230007728482318606433437230
new-20260906-171,"[""0"", ""1"", ""0"", ""-6141588560520307060132820198692942831383622172945"", ""6203114931857174014158439226355897237848058157241422888750410180466931475""]",22,,UNKNOWN,,348.7455020772513,27.00602088632106,-1796833952924416842095981937344081183969626685502060318134415982538436284178268797557732357289782663158742384156707953922058246758948381894764000000,339.0660348712775,,304759448840596717245623718436434869735193324717037180517228015859378937896634959358023223790495181476515960027804483320
new-20260906-62,"[""1"", ""0"", ""0"", ""-25884841004897933885415704090253240740213234041880"", ""43231998909016922727549553108591400323775073164497378038312910391659598400""]",22,,UNKNOWN,,352.9468289477781,27.405486882030065,302572912628333357973024400391173662226235264701333460310663942733146584419404141239492892154674653720606806814074175081985442719509681840498688000000,344.1923309520338,,25804322655396881837101644976007336566816697453383183786971507272039741758186933297568555463541260339237966874402788952881090
new-20260906-178,"[""1"", ""0"", ""0"", ""-12213305410066210537131213910751221462225773821835"", ""16231053681057954768157111935038206079384682476683491120024796094113194225""]",22,,UNKNOWN,,350.69343431839076,27.097680220118086,2785770509953287405958553910439275459158823974341066455109141521790124628856399792677419430977010483458281860321916914492802067782210468372608000000,339.5045331694956,,31645980312059852569587283540551303930206515562639407632939082660708699618789119955383071720931805217182534186141859209264830
new-20260906-185,"[""1"", ""0"", ""0"", ""-6889419529793269411132778364448125562792598750257575"", ""219687630163885163039008658978147054858771625920705393336625950239644635255625""]",22,,UNKNOWN,,369.69908276059476,28.605240845557887,78539988989216759457364684065522751555621976395792358612666342838870388167457159903936262744439781300983422472850763132057146709010586378946911824000000000,356.6591271370455,,422630052777487069048483685496485284061658786660962873469968130794624563853110887323944025320628189996540510396861823773605470
new-20260906-170,"[""0"", ""1"", ""1"", ""-943594607321243846175513918211499182542097606840"", ""339901409636938366768006249490675102179950288220538318968891601783009806""]",22,,UNKNOWN,,343.0116804844563,26.508663970014677,3859298142650154491501805872889151933809880840529812370037208987037337324262743055322320049748422193849385871261328171751024871581198849768453125,332.92273872975755,,5156793506651883571292144207846929407884791404557511190278692686151948382974842238773963401021628399379082349643189819388353865
new-20260906-183,"[""1"", ""0"", ""0"", ""-2410326942603134590533568515815426493679671483455"", ""1073212813429145970185584416342334139851265834297567171720964693959862681""]",22,,UNKNOWN,,345.8251436212642,26.839330685619306,398634544270569493318173131379515982145895021589405552485846266529521363916805908131429573753477201575106326210076414193922926421995806462098604032,337.5602984591666,,155802451943110055852190879087979892042297805766101849898434593131772279510708835030101844070373791705773257143850841063944897630562
new-20260906-175,"[""1"", ""-1"", ""1"", ""-41789607391235277127766650950574254041432605011847730"", ""3165808045428351653277738068074870333800086579414383486261929585245177350318897""]",22,,UNKNOWN,,375.10706530565454,29.18412103892521,341079774674432743911460077680067741470268726480745270175833912580658038001717280855286629711723884382006175511765423555469505769779784625662287593144320000000,365.035390900321,,1150971022729579700237037306462008967192676637675600376916378707837037943951576008955947542071131375836054678159316019015361908317950
new-20260906-176,"[""1"", ""0"", ""1"", ""-6924559956107386319071913523195826649441738949041713"", ""219116292201122527160855185357652268343937266974172810189388000016489203555432""]",22,,UNKNOWN,,369.71434577824255,28.68284360733232,508719374674052794127545997177487207982345609156362652548384277505811303982203975152238308437364360549820414288595401360051344072546063792434432494927590892,358.527415765833,,86497779424190441500217062650367772708497083603633954527966654964428696064052098518555681954718656341423997260099793711178180762648854492502
r17-074d9-lowheight-001,"[""0"", ""0"", ""0"", ""-21705535165643207926185298020956165547"", ""36567713338509490625410198978396633792401912708475039014""]",22,,UNKNOWN,,,,,,,
r17-08234-fresh-002,"[""0"", ""0"", ""0"", ""-6464666246333392313155396914232943513625340499729547314031792"", ""6391296864241292005159706415964919522377597662888594179198791037062716011373973930839613824""]",22,,UNKNOWN,,,,,,,
r17-08f72-lowheight-001,"[""0"", ""0"", ""0"", ""-2535966643638399389615369552189079010294827"", ""1761179461779581182140414522548994259952078802386061726631163046""]",22,,UNKNOWN,,,,,,,
r17-11952-fresh-002,"[""0"", ""0"", ""0"", ""-501238131360430888365372184685985074567373398119959552"", ""136822609906256956253644827986746199258534348663166290407575549093194946116714496""]",22,,UNKNOWN,,,,,,,
r17-panel-07ca9-high-02,"[""0"", ""0"", ""0"", ""-3376697565308604040391396939275096216593207891567245232"", ""2538364733692241251098914528599161834032144726848233990261602623921287482040898944""]",22,,UNKNOWN,,,,,,,
r17-panel-07ca9-low-01,"[""0"", ""0"", ""0"", ""-315866451491181807084119134970651656309556022192"", ""63419939465052214515329965618097741146539054049210809660640539587822976""]",22,,UNKNOWN,,,,,,,
r17-panel-08f72-low-03,"[""0"", ""0"", ""0"", ""-360568171460285141326954660847894569043749424503227"", ""2660948824978071655862670311708513777990730043486212256612189706520665349654""]",22,,UNKNOWN,,,,,,,
r17-panel-11952-low-01,"[""0"", ""0"", ""0"", ""-3111966769168188363233600992654808164272"", ""68073627072666152998625506227523185848728052359262676981120""]",22,,UNKNOWN,,,,,,,
det1092-funnel-002537010,"[""0"", ""0"", ""0"", ""-25301624027170246921083858348624705901713973566987"", ""75057748791573316524042251477610563875249832809507147366546692884557114950""]",21,,UNKNOWN,,,,,,,
r17-panel-074d9-high-03,"[""0"", ""0"", ""0"", ""-81689700007815846023788244292501044271617009980783707"", ""8461689960336507770559382813877579680691776461257519158240601186132978351413494""]",21,,UNKNOWN,,,,,,,
r17-panel-074d9-low-02,"[""0"", ""0"", ""0"", ""-967914032126898414944800417490589178669470050122587"", ""11145086362662316259488856198843827801028711834688298935375301976788376057334""]",21,,UNKNOWN,,,,,,,
r17-panel-07ca9-low-02,"[""0"", ""0"", ""0"", ""-821775455817948104637388670582581056110925692592"", ""313055575505676048573790373556684805093781391871452316352740463496100224""]",21,,UNKNOWN,,,,,,,
r17-panel-08f72-low-01,"[""0"", ""0"", ""0"", ""-4857544067242564666119787269167027039895773825487147"", ""137792159503599508884132725197899303279268040956450343710582589080592915659686""]",21,,UNKNOWN,,,,,,,
r17-panel-11952-high-02,"[""0"", ""0"", ""0"", ""-57815027233078908263628217527392514714519837899935065552"", ""169099301327104201698919207094174246228623769055183880687463008727707211740282653504""]",21,,UNKNOWN,,,,,,,
r17-074d9-fresh-002,"[""0"", ""0"", ""0"", ""-748138446810822750362187759315067538001062115147034800"", ""250090365516820115702365469763720234107261223728588038909303559211459078144086400""]",20,,UNKNOWN,,,,,,,
r17-07ca9-fresh-002,"[""0"", ""0"", ""0"", ""-7430520563173433743795041722286377455784564538401722032"", ""8565052191078301637826295856722517162584285192233366608476675408429374521588791680""]",20,,UNKNOWN,,,,,,,
r17-panel-074d9-high-01,"[""0"", ""0"", ""0"", ""-82293325986468040233201139672998977349036948252365275947"", ""285546833026478311897822521700190905233175340656337441503135853532231663855983141286""]",20,,UNKNOWN,,,,,,,
r17-panel-074d9-low-01,"[""0"", ""0"", ""0"", ""-374737351060069133537343544611977588810728268160027"", ""2869829126774779051786664270470551940513726493329036495407495464396109812790""]",20,,UNKNOWN,,,,,,,
r17-panel-07ca9-high-01,"[""0"", ""0"", ""0"", ""-22846440066102779690894940538860943021355270342843522112"", ""41434275863224406251389775396589252671189481737849604849701960746770378144608809216""]",20,,UNKNOWN,,,,,,,
r17-panel-07ca9-high-03,"[""0"", ""0"", ""0"", ""-289284671399001969160964547688219631638739874846718548912"", ""1883233684487632465342003610087198318463609779922465490271729116048006113183759762816""]",20,,UNKNOWN,,,,,,,
r17-panel-08f72-high-01,"[""0"", ""0"", ""0"", ""-1193175846130056644414713014904225507924086667799376793227"", ""16371282826282549815639174892659900364193425624562984723155761977663738599367833467846""]",20,,UNKNOWN,,,,,,,
r17-panel-074d9-high-04,"[""0"", ""0"", ""0"", ""-279820874935888454359909452802855554919304186477593688667"", ""1696287641813732041118474710600748403272057301973117961845224352313086191715566457590""]",19,,UNKNOWN,,,,,,,
r17-panel-07ca9-low-05,"[""0"", ""0"", ""0"", ""-1034461495735178200914235356523559240628840782778492"", ""12877952107438762568606376786921358706170139144932436240528126975650978745076""]",19,,UNKNOWN,,,,,,,
r17-panel-11952-high-01,"[""0"", ""0"", ""0"", ""-31814800419659931501485844623715203794419991487269384512"", ""68454155752649569920795629364478362589837848154801843648566647832416737744487894016""]",19,,UNKNOWN,,,,,,,
r17-panel-11952-high-05,"[""0"", ""0"", ""0"", ""-45575663652600418781117562856261573201204057993816752"", ""3677594941040477976950303302189275981980663729429743913458840485247382616607104""]",19,,UNKNOWN,,,,,,,
det1092-bifibration-47755-u0,"[""0"", ""0"", ""0"", ""-17811593099224572111586619494752316421137414650563206926918908982290680661460445484883557721050533105800124913010061753521837154053386686907501135214648514154050014364398862206050109992255094097839569360843767882587491390218179360452275536898455894012621309944555290873795729644352517521504918703452439970104285942620209184450189269787275450471663764864280467284280527628818104628046865563737468514679606750945042442127289164352381772132234185190016098753394428963018425590491719584433359418731853600768250827725299014964492434003880121740488101670701799632418252449016888270530887980023352167014859020881397387744040765704245493099583444163556896714917965181449508868025410296763231401361186937195679207107391367180350851168408680653555648307954016136911939500052778501092935648788333254455073309005535293922882976354313116798268030651432772059282480454639550076469313805610639739709102962770040851745617211723785151417729269761692744061065698303365994508277076094817586871697858678717689760310846595827672114207178646705319617814206206719386269561795460245634207998795114801348950008043900195534537857080546023218277223377703262759088385030620614823027522427583470690891948048516022080667123490508103300199866542047578584865494234280051833406340010560785158607281902061449593369135929767489203279301044503769979622185660437804665932987077838006323904048/26697906326106043753771007490860187406624538398355168404989733849720425654777854787940184349640836875522491008646546858976798244397225420636601309615372766013560157760672867510865609998087319433831538575736797571959958213258146389806329526681943832363492942804768328765188084138199458657999344338820448263403349717554534426255448983422420469730743636862047406420918305668341823612454304871575674798573237882430284957776044952647792946858570269313987612917429445213512293688693989336138089180299319177117420039675240143770574018387463933946119527354440820975138296427203522915812056590274261828298251872242279134903500579426124245920082535168930534247366123144554672618648712283949067676088155532218284861432489108637677694869373690100145579047813990047679859653137796708240071283583306898828892610981859102183778061898028638183705763579403450355819482106367161873998450507602536888962941356016860666949481065050574741622687253379291047311419403621977622961497784033990083621943381533628730637865841388489089629588600347462677253950579510324539720263551657128904131413994875845615486660353446114430128269964031419469634710729886465126940414377128514664963900570843277476086653556886161782015251543693970296495794975729816813779435665791659172122627181345266306059471021745000385986878515625"", ""305092880437447371687499652932058919457788605257731246571021262389797538324164416497129172373336621867078925268781587808306308713739402524733682058620847069205982364050473435078528801102282458063979464731199981082735628924361677778247173305189999091531973088709320462366632278913922180336349654304802265575063304647825113368003139907247837868277509645626000786977652668085115707347217914339884083150167466351330016177934624585898772136808820031761340388584111844234192108920452633239394163354247916967091899181068177454859113987923307535481340472009206917114469730280043948651901070252818803321045365464462034683531867055186155845970604687045463113012062890721684451396606742002683485687083237795828499025690272252092196671594592541618549751790304761397989265331961676163413335317406631370244480147117495901362802278653165748613600821827952316824349984084207749787388652998001067284845954468780580682605302090010977228297311468529987570502784814543923004920080957159460163676865067791080279864855708210267248852682158598808991972229393347763052975862131244345261075417117208886131678629206804943467805225935140686060308690907312809934492019863779610101962045227857994553193100672852200511515065335823088011629125014368948198426380604757770999583922223335634570403695413716602829491910355964901386513412754638750813600272936565786634189613642750716993711980576588554986734400524993541229255710546717530442363817256533244971569078723934446144541707002088417756281347282905590068453837551267607681865670228092900929004950596647265117724749938444560705776950887311525208441969650024650508335839512955898352221641936606709884933547989785649538769700937640249656208126083654930528380244216250789433655088059749745897304557872380359662398000789379713178052116583227424724944839387714240676522857368880067534988624857186597004745313962311801778747996113196690038436678661790293345838388465635849359856397177436613586361072553356668847843440622556191830698425267151013148220208732681731087589453916368869686754642543323468818628207072394624/1454100931601532871832970511455252858528429938657864976648130328845826801897275993811896079272270188115234217532333108087519296442974421214386886602802854155929708826546407525988140821821626942653851737422921214864956034115815792169033738821716540299406716002833635007074093454826067037125367796929100874127689594654539036818589079960078776299231617274711160766026955405137589499476360351860989548801108932414385525607137240608051705982468503887124969348473741389642966148817000277604678650948158169570004489474186072113080767373996925993919737809355998812784876809021109931721172622314824486886406310267079960206051812119730240306686079769608048096013130994892363017961351715705743422181987992554052028719827053364596736760978052617035450963289202461384583419158566180274556669846448952058598586805630524105486014551014608675621659903015136280353504091585498957230209738365752223380244006530404707884817758650556128444014340895335722711110874218939138547219767739354023398238594455866567612054007867653266017087814747567851729924611225748925579583795155590672454875768351845279753493911439179612490650567868653317085616331248677692845304768624879462576727187202314219505708391529283719922463991621242449954397586290468976885563206034566546861569279547253294218655061963484753896984917812838700383924826926844104662149589787993840855950095449210556936365083893692317449354042398812216591010118843770828266888577908686758987659602935645562525503877064154344791479545290733175198022320587283504136677600026275465351037739548659131901189984319055107506513779423857248626807471840789393980182854526998550700341915589051580004815838949581694814623444496914830273027798124880432603202538339181147304570786100910969666148584349129944885099149464108728420930574273727439975564649121512337931124155827915126784196492225982956246050497722282650503044921296237839413061106482280214749471523437806393011352844845716586044197873685847072509765625""]",18,,UNKNOWN,,,,,,,
det1092-funnel-019791672,"[""0"", ""0"", ""0"", ""-15620062954236508957826779472537786794351848757227"", ""23882918570986027663193089912970395050897774601606865476222404110811992550""]",18,,UNKNOWN,,,,,,,
det1092-funnel-020887854,"[""0"", ""0"", ""0"", ""-176877672818526653629135487178539409397361615413051227"", ""28489418804243136093527121767801288938162179492427932163930582689207231494193654""]",18,,UNKNOWN,,,,,,,
det1092-orbit8044-000000,"[""0"", ""0"", ""0"", ""-2958030484963505642436161428504347984887360795823881628964506144381438907086174924869354921351007386427"", ""1941310537193161223174766180467407823314294372241222355081250710951987304248307035906891790685537983274942479017886236249177476492535188188399539097668246""]",18,,UNKNOWN,,,,,,,
det1092-orbit8044-000002,"[""0"", ""0"", ""0"", ""-126910367805274212044988519158993210934768169076832101602335494698275813168011150803680571770557261052672"", ""545542772459518867810334014075474215329647900908807076142439137470175019962397125773225691340581456840501555714300124572641399761948030220496800934827892736""]",18,,UNKNOWN,,,,,,,
det1092-orbit8044-000003,"[""0"", ""0"", ""0"", ""-54551426823200103001790206637199229580234138133805059050893932092571368817948149541853442199565679060330448233284026273792"", ""153744023168203697148539202937580263794195486218996332234806817340855702330025896098100982286386830687010536228123325272237613755052716699595427713981945098857789915934443331504050176""]",18,,UNKNOWN,,,,,,,
det1092-orbit8044-000004,"[""0"", ""0"", ""0"", ""-54522205122097492306848619091960635726040340717922224508951191907465943888461512697908146672740485819305730249366360870912"", ""153619109362063234980686095916129105593539521914778755246033264062395973654183545253257845807457851104413861506558833075111603615048076394443172366413271457944933148969569368278306816""]",18,,UNKNOWN,,,,,,,
det1092-orbit8044-000005,"[""0"", ""0"", ""0"", ""-976745005913457177364910755847173058251286175872436077101234024290784499457953586359102505664685763981312"", ""11648413835336464313728673568655237846643855197683109461788023333944997332237846931383730929589089392492726396800293898561805286209320511968981225286193647616""]",18,,UNKNOWN,,,,,,,
det1092-orbit8044-000006,"[""0"", ""0"", ""0"", ""-19310960098933364376882723985806892097402324224406816173989145264043985154610954325327653245640533590749294592"", ""32380608777629013353690139060846999996390270401559358398087874692558713666630796546026088964636218221584513762979729571595013052702585619719042956601060215857483776""]",18,,UNKNOWN,,,,,,,
